Altered File Name|Original File Name|Content Type|Title|Episode Name|Ripping Group|Season|Episode|Batch|Resolution|Video Tags|Audio Tags|Audio Format| Audio Language|Subtitle Tags|Day|Month|Year|Revision Number|File Type|Checksum|Data Validated
Mr Robot S03E10 iNTERNAL 720p WEB H264-STRiFE[ettv]|Mr.Robot.S03E10.iNTERNAL.720p.WEB.H264-STRiFE[ettv] torrent|Series|Mr Robot||"STRiFE|ettv"|3|10||720p|"WEB|h264"|||||||||||
Mr Robot S03E09 720p HDTV x264-AVS|Mr Robot S03E09 720p HDTV x264-AVS|Series|Mr Robot||AVS|3|9||720p|"HDTV|x264"|||||||||||
Mr. Robot (2015) Season 03 S03 (1080p BluRay x265 HEVC 10bit AAC 5.1 Wellick) [UTR]|Mr. Robot (2015) Season 03 S03 (1080p BluRay x265 HEVC 10bit AAC 5.1 Wellick) [UTR] torrent|Series|Mr. Robot||"Wellick|UTR"|3|3||1080p|"BD|x265|HEVC|10 bit"|5.1|AAC|||||2015||||
Mr Robot S03E04 HDTV x264-SVA[ettv]|Mr.Robot.S03E04.HDTV.x264-SVA[ettv] torrent|Series|Mr Robot||"SVA|ettv"|3|4|||"HDTV|x264"|||||||||||
Mr Robot S03 720p BluRay x264-DEMAND[rartv]|Mr.Robot.S03.720p.BluRay.x264-DEMAND[rartv]|Series|Mr Robot||"DEMAND|rartv"|3|||720p|"BD|x264"|||||||||||
Mr Robot Season 3 S03 1080p AMZN WEBRip 5.1 HEVC x265-GIRAYS|Mr.Robot.Season.3.S03.1080p.AMZN.WEBRip.5.1.HEVC.x265-GIRAYS|Series|Mr Robot||GIRAYS|3|||1080p|"AMZN|WEBRip|HEVC|x265"|5.1||||||||||
Mr Robot S03E05 720p HDTV x264-AVS|Mr Robot S03E05 720p HDTV x264-AVS|Series|Mr Robot||AVS|3|5||720p|"HDTV|x264"|||||||||||
Mr Robot - Season 1 to 3 - Mp4 x264 AC3 1080p|Mr Robot - Season 1 to 3 - Mp4 x264 AC3 1080p|Series|Mr Robot|||1-3|||1080p|x264||AC3|||||||mp4||
Mr. Robot (2015) Season 03 S03 (1080p BluRay x265 HEVC 10bit AAC 5.1 Joy) [UTR]|Mr. Robot (2015) Season 03 S03 (1080p BluRay x265 HEVC 10bit AAC 5.1 Joy) [UTR] torrent|Series|Mr. Robot||"UTR|Joy"|3|3||1080p|"BD|x265|HEVC|10 bit"|5.1|AAC|||||2015||||
Mr Robot S03E08 720p HDTV x264-AVS|Mr Robot S03E08 720p HDTV x264-AVS|Series|Mr Robot||AVS|3|8||720p|"HDTV|x264"|||||||||||
Mr Robot Season 1 Complete 720p WEB-DL EN-SUB x264-[MULVAcoded]|Mr Robot Season 1 Complete 720p WEB-DL EN-SUB x264-[MULVAcoded]|Series|Mr Robot||MULVAcoded|1||1|720p|"WEBDL|x264"||||eng|||||||
Game of Thrones S4 2014 Multi 1080p Blu-ray HEVC Atmos 7.1-DDR|Game of Thrones S4 2014.Multi.1080p.Blu-ray.HEVC.Atmos.7.1-DDR torrent|Series|Game of Thrones||DDR|4|||1080p|"BD|HEVC"|"Atmos|7.1"|||Multi|||2014||||
[HorribleSubs] Naruto Shippuuden 01 - 500(Batch) [480p][720p] [1080p]|[HorribleSubs] Naruto Shippuuden 01 - 500(Batch) [480p][720p] [1080p]|Series|Naruto Shippuuden||HorribleSubs||1-500|1|"480p|720|1080p"||||||||||||
The Blacklist S06E20 720p HDTV x264-KILLERS[rartv]|The.Blacklist.S06E20.720p.HDTV.x264-KILLERS[rartv]|Series|The Blacklist||"KILLERS|rartv"|6|20||720p|"HDTV|x264"|||||||||||
[HorribleSubs] Fruits Basket (2019) - 05 [1080p].mkv|[HorribleSubs] Fruits Basket (2019) - 05 [1080p].mkv|Series|Fruits Basket||HorribleSubs||5||1080p||||||||2019||mkv||
High School DxD S04 1080p Blu-Ray 10-Bit Dual-Audio TrueHD x265-iAHD|High.School.DxD.S04.1080p.Blu-Ray.10-Bit.Dual-Audio.TrueHD.x265-iAHD|Series|High School DxD||iAHD|4|||1080p|"BD|10 Bit|x265"|Dual Audio||||||||||
[HorribleSubs] JoJo's Bizarre Adventure - Golden Wind - 28.5 [1080p].mkv|[HorribleSubs] JoJo's Bizarre Adventure - Golden Wind - 28.5 [1080p].mkv|Series|JoJo's Bizarre Adventure - Golden Wind||HorribleSubs||28.5||1080p||||||||||mkv||
MacGyver 2016 S03E21 720p HDTV x264-AVS[rartv]|MacGyver.2016.S03E21.720p.HDTV.x264-AVS[rartv]|Series|MacGyver||"AVS|rartv"|3|21||720p|"HDTV|x264"|||||||2016||||
Doom Patrol S01E12 iNTERNAL 1080p WEB H264-AMRAP[rartv]|Doom.Patrol.S01E12.iNTERNAL.1080p.WEB.H264-AMRAP[rartv]|Series|Doom Patrol||"AMRAP|rartv"|1|12||1080p|"WEBDL|h264"|||||||||||
[HorribleSubs] Bungou Stray Dogs - 29 [1080p].mkv|[HorribleSubs] Bungou Stray Dogs - 29 [1080p].mkv|Series|Bungou Stray Dogs||HorribleSubs||29||1080p||||||||||mkv||
